,predicted_price,date
0,70.23848481178284,2021-10-13
1,70.29231963157653,2021-10-14
2,70.35709362030029,2021-10-15
3,70.43450961112976,2021-10-16
4,70.51846294403076,2021-10-17
5,70.60324568748474,2021-10-18
6,70.68824043273925,2021-10-19
7,70.77301015853881,2021-10-20
8,70.85682401657104,2021-10-21
9,70.93936710357666,2021-10-22
10,71.02056255340575,2021-10-23
11,71.10159931182861,2021-10-24
12,71.18110246658325,2021-10-25
13,71.25859036445617,2021-10-26
14,71.3341206550598,2021-10-27
15,71.40705671310424,2021-10-28
16,71.47746982574462,2021-10-29
17,71.5449818611145,2021-10-30
18,71.6097508907318,2021-10-31
19,71.67175397872924,2021-11-01
20,71.73097376823425,2021-11-02
21,71.78744373321533,2021-11-03
22,71.84122338294982,2021-11-04
23,71.89237408638,2021-11-05
24,71.94097270965575,2021-11-06
25,71.98709797859192,2021-11-07
26,72.03083605766297,2021-11-08
27,72.07227745056151,2021-11-09
28,72.11150770187378,2021-11-10
29,72.14861669540404,2021-11-11
