,predicted_price,date
0,33.09971696138382,2021-10-13
1,33.165422320365906,2021-10-14
2,33.236244201660156,2021-10-15
3,33.311492919921875,2021-10-16
4,33.39045584201813,2021-10-17
5,33.47301405668259,2021-10-18
6,33.55911457538605,2021-10-19
7,33.64861345291138,2021-10-20
8,33.741444766521454,2021-10-21
9,33.83750796318054,2021-10-22
10,33.93700706958771,2021-10-23
11,34.04010272026062,2021-10-24
12,34.14690840244293,2021-10-25
13,34.25755846500397,2021-10-26
14,34.37220060825348,2021-10-27
15,34.49099004268646,2021-10-28
16,34.61408448219299,2021-10-29
17,34.74165415763855,2021-10-30
18,34.87465035915375,2021-10-31
19,35.013290882110596,2021-11-01
20,35.15804052352905,2021-11-02
21,35.3094300031662,2021-11-03
22,35.46779811382294,2021-11-04
23,35.63361299037933,2021-11-05
24,35.80727517604828,2021-11-06
25,35.98925864696503,2021-11-07
26,36.17993974685669,2021-11-08
27,36.37978911399841,2021-11-09
28,36.58923399448395,2021-11-10
29,36.80871832370758,2021-11-11
